,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
18398,2014101876,1.0,6.0,1.0,2,1.0,1.0,2,20.0
18399,2014055760,1.0,3.0,1.0,2,1.0,6.0,2,20.0
18400,2014067563,1.0,99.0,1.0,2,15.0,11.0,2,20.0
18401,2014079214,1.0,3.0,1.0,1,1.0,7.0,2,20.0
18402,2014050606,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18403,2014075493,1.0,12.0,1.0,2,1.0,1.0,2,20.0
18404,2014035731,1.0,9.0,1.0,1,1.0,1.0,2,20.0
18405,2014073468,1.0,12.0,1.0,1,1.0,7.0,1,20.0
18406,2014080326,1.0,12.0,1.0,2,98.0,9.0,1,20.0
18407,2014112243,1.0,11.0,1.0,2,1.0,6.0,2,20.0
18408,2014080141,1.0,9.0,4.0,2,16.0,1.0,2,20.0
18409,2014105635,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18410,2014052928,1.0,7.0,1.0,1,99.0,98.0,2,20.0
18411,2014033837,1.0,6.0,3.0,2,17.0,1.0,2,20.0
18412,2014056777,3.0,1.0,1.0,2,1.0,7.0,2,20.0
18413,2014014564,1.0,3.0,1.0,2,1.0,1.0,2,20.0
18414,2014007268,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18415,2014094914,1.0,9.0,1.0,2,98.0,98.0,2,20.0
18416,2014094652,2.0,12.0,1.0,2,1.0,7.0,2,20.0
18417,2014106440,9.0,99.0,1.0,2,1.0,98.0,1,20.0
18418,2014040843,1.0,9.0,1.0,2,1.0,11.0,2,20.0
18419,2014064228,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18420,2014021245,1.0,9.0,1.0,2,98.0,11.0,2,20.0
18421,2014091560,2.0,12.0,1.0,1,98.0,98.0,1,20.0
18422,2014085213,1.0,99.0,1.0,2,99.0,13.0,2,20.0
18423,2014067560,1.0,12.0,1.0,1,12.0,1.0,1,20.0
18424,2014077062,1.0,11.0,1.0,1,1.0,7.0,2,20.0
18425,2017029286,1.0,12.0,1.0,2,1.0,12.0,2,20.0
18426,2014129220,1.0,11.0,1.0,2,1.0,9.0,2,20.0
18427,2014104959,3.0,12.0,1.0,1,1.0,98.0,1,20.0
18428,2014075914,1.0,9.0,3.0,2,17.0,1.0,2,20.0
18429,2014096988,3.0,9.0,1.0,2,1.0,6.0,2,20.0
18430,2014062826,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18431,2014045751,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18432,2014092033,1.0,99.0,3.0,2,17.0,1.0,2,20.0
18433,2014055413,9.0,99.0,1.0,2,1.0,1.0,2,20.0
18434,2014116738,1.0,12.0,1.0,2,1.0,11.0,2,20.0
18435,2014083266,1.0,10.0,1.0,1,10.0,1.0,2,20.0
18436,2014008362,1.0,6.0,1.0,2,1.0,11.0,2,20.0
18437,2014067067,1.0,12.0,1.0,2,1.0,11.0,2,20.0
18438,2014059711,1.0,5.0,1.0,1,12.0,1.0,2,20.0
18439,2014059635,1.0,11.0,1.0,2,1.0,7.0,2,20.0
18440,2014004460,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18441,2014079931,9.0,99.0,1.0,2,1.0,9.0,2,20.0
18442,2014089196,3.0,2.0,1.0,1,1.0,1.0,1,20.0
18443,2014075171,1.0,9.0,1.0,2,1.0,13.0,2,20.0
18444,2014106223,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18445,2014051514,1.0,12.0,1.0,1,5.0,1.0,1,20.0
18446,2014083370,1.0,3.0,1.0,1,10.0,1.0,2,20.0
18447,2014075483,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18448,2014051759,1.0,99.0,1.0,2,99.0,99.0,2,20.0
18449,2014066422,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18450,2014095080,1.0,1.0,1.0,2,1.0,1.0,2,20.0
18451,2014073064,1.0,12.0,2.0,2,2.0,1.0,2,20.0
18452,2014066146,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18453,2014062216,1.0,1.0,1.0,2,1.0,1.0,2,20.0
18454,2014039329,3.0,9.0,1.0,2,1.0,7.0,2,20.0
18455,2014078500,1.0,12.0,1.0,2,1.0,7.0,1,20.0
18456,2014053357,1.0,3.0,1.0,1,1.0,98.0,2,20.0
18457,2014091535,1.0,11.0,1.0,1,15.0,1.0,1,20.0
18458,2014081387,1.0,9.0,1.0,1,15.0,7.0,1,20.0
18459,2014098621,1.0,12.0,1.0,2,1.0,11.0,2,20.0
18460,2014109883,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18461,2014084227,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18462,2014084307,1.0,3.0,1.0,1,99.0,98.0,1,20.0
18463,2014084403,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18464,2014106684,1.0,9.0,1.0,2,15.0,1.0,2,20.0
18465,2014087758,1.0,9.0,1.0,2,98.0,7.0,2,20.0
18466,2014088781,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18467,2014088163,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18468,2014075973,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18469,2014098735,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18470,2014081463,1.0,99.0,1.0,2,1.0,98.0,3,20.0
18471,2014097005,1.0,12.0,1.0,2,1.0,11.0,1,20.0
18472,2014095959,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18473,2014084224,1.0,7.0,1.0,2,1.0,13.0,2,20.0
18474,2014042379,1.0,12.0,1.0,2,12.0,3.0,1,20.0
18475,2014059144,1.0,6.0,1.0,2,1.0,13.0,2,20.0
18476,2014088283,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18477,2014078922,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18478,2014074497,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18479,2014078799,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18480,2014113471,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18481,2014104537,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18482,2014050522,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18483,2014113415,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18484,2014089005,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18485,2014104466,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18486,2014104586,1.0,6.0,1.0,2,1.0,1.0,2,20.0
18487,2014125119,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18488,2014046927,1.0,11.0,1.0,1,1.0,1.0,1,20.0
18489,2014087882,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18490,2014088760,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18491,2014049675,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18492,2014088882,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18493,2014091292,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18494,2014095746,1.0,99.0,1.0,2,1.0,9.0,2,20.0
18495,2014049425,1.0,3.0,1.0,2,1.0,8.0,2,20.0
18496,2015006693,1.0,7.0,1.0,2,15.0,1.0,2,20.0
18497,2014088676,1.0,99.0,1.0,1,1.0,1.0,1,20.0
18498,2015006618,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18499,2014103566,1.0,3.0,1.0,2,1.0,7.0,2,20.0
18500,2014049875,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18501,2014117605,1.0,3.0,1.0,2,1.0,13.0,2,20.0
18502,2014112765,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18503,2014098736,1.0,99.0,1.0,2,1.0,98.0,1,20.0
18504,2014064006,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18505,2014081441,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18506,2014111480,1.0,11.0,1.0,2,1.0,1.0,2,20.0
18507,2015029863,1.0,9.0,1.0,1,1.0,98.0,2,20.0
18508,2014125122,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18509,2014049878,1.0,3.0,1.0,1,1.0,98.0,2,20.0
18510,2014088023,2.0,3.0,1.0,2,1.0,98.0,2,20.0
18511,2015001502,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18512,2014068112,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18513,2014096820,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18514,2014091438,1.0,12.0,1.0,1,1.0,9.0,1,20.0
18515,2014096425,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18516,2014099921,3.0,99.0,1.0,2,99.0,1.0,2,20.0
18517,2014089031,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18518,2014052360,1.0,3.0,1.0,1,1.0,98.0,1,20.0
18519,2014070607,1.0,12.0,1.0,2,1.0,7.0,2,20.0
18520,2014067983,1.0,99.0,1.0,2,1.0,13.0,2,20.0
18521,2014095980,1.0,99.0,1.0,2,10.0,98.0,2,20.0
18522,2014083046,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18523,2014089714,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18524,2015020683,1.0,99.0,1.0,2,1.0,98.0,1,20.0
18525,2014111491,1.0,99.0,1.0,1,1.0,13.0,1,20.0
18526,2015002705,1.0,12.0,1.0,2,15.0,98.0,2,20.0
18527,2014049844,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18528,2014095858,1.0,9.0,1.0,1,4.0,98.0,1,20.0
18529,2014121492,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18530,2014098725,1.0,1.0,1.0,2,1.0,98.0,2,20.0
18531,2014087836,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18532,2014115983,3.0,11.0,1.0,1,1.0,11.0,1,20.0
18533,2015002688,3.0,12.0,1.0,1,1.0,98.0,1,20.0
18534,2014091346,1.0,12.0,1.0,1,5.0,3.0,1,20.0
18535,2014099250,3.0,6.0,1.0,2,1.0,98.0,2,20.0
18536,2014098738,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18537,2014069882,4.0,12.0,1.0,1,1.0,98.0,1,20.0
18538,2014068450,1.0,0.0,4.0,1,16.0,1.0,1,20.0
18539,2014070409,9.0,99.0,1.0,2,1.0,13.0,2,20.0
18540,2014112043,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18541,2015002669,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18542,2014088896,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18543,2014077554,1.0,99.0,1.0,2,99.0,7.0,2,20.0
18544,2014063045,1.0,10.0,1.0,2,15.0,1.0,2,20.0
18545,2014061648,1.0,12.0,1.0,2,15.0,7.0,2,20.0
18546,2014067203,1.0,9.0,1.0,1,1.0,1.0,2,20.0
18547,2014069455,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18548,2014080449,9.0,99.0,1.0,1,1.0,98.0,1,20.0
18549,2014073055,2.0,12.0,1.0,1,12.0,7.0,1,21.0
18550,2014092858,1.0,3.0,1.0,1,1.0,1.0,2,20.0
18551,2014075670,3.0,11.0,1.0,1,1.0,3.0,1,20.0
18552,2014126619,1.0,99.0,1.0,2,1.0,1.0,1,20.0
18553,2014064115,3.0,12.0,1.0,1,1.0,13.0,1,20.0
18554,2014058311,9.0,9.0,1.0,2,98.0,8.0,2,20.0
18555,2014063535,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18556,2014057284,1.0,12.0,1.0,2,1.0,9.0,1,20.0
18557,2014086198,4.0,12.0,1.0,2,1.0,1.0,2,20.0
18558,2014053042,3.0,3.0,1.0,2,12.0,98.0,2,20.0
18559,2014085072,1.0,9.0,1.0,2,8.0,98.0,2,20.0
18560,2014070002,4.0,12.0,1.0,1,1.0,1.0,2,20.0
18561,2014040413,4.0,12.0,1.0,2,1.0,9.0,2,20.0
18562,2014051585,1.0,3.0,1.0,2,1.0,1.0,2,20.0
18563,2014034392,1.0,99.0,1.0,2,99.0,99.0,2,20.0
18564,2014085944,1.0,99.0,1.0,2,99.0,99.0,1,20.0
18565,2014083933,1.0,99.0,1.0,2,1.0,11.0,2,20.0
18566,2014070737,1.0,3.0,1.0,2,12.0,1.0,1,20.0
18567,2014101068,2.0,9.0,1.0,1,15.0,1.0,2,20.0
18568,2014073525,1.0,5.0,1.0,2,1.0,98.0,2,20.0
18569,2014063793,3.0,12.0,1.0,1,10.0,13.0,1,20.0
18570,2014046137,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18571,2014071714,1.0,6.0,1.0,1,15.0,1.0,2,20.0
18572,2014116433,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18573,2014112302,4.0,6.0,1.0,2,1.0,1.0,3,20.0
18574,2014109085,1.0,99.0,1.0,1,99.0,98.0,2,20.0
18575,2014072031,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18576,2014093098,1.0,99.0,1.0,1,1.0,12.0,2,20.0
18577,2014065044,1.0,12.0,1.0,2,1.0,9.0,2,21.0
18578,2014066699,3.0,12.0,1.0,1,1.0,13.0,1,20.0
18579,2014086467,1.0,9.0,1.0,2,98.0,98.0,2,20.0
18580,2014064790,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18581,2014089637,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18582,2014047374,3.0,12.0,1.0,1,1.0,98.0,1,21.0
18583,2014089613,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18584,2014044792,1.0,3.0,1.0,1,98.0,8.0,2,20.0
18585,2014097077,1.0,12.0,1.0,2,1.0,9.0,1,20.0
18586,2014112657,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18587,2014047372,3.0,12.0,1.0,1,1.0,99.0,1,20.0
18588,2014045375,1.0,3.0,1.0,1,1.0,1.0,1,20.0
18589,2014053837,1.0,7.0,4.0,2,16.0,1.0,2,20.0
18590,2014043858,1.0,12.0,1.0,1,2.0,1.0,1,20.0
18591,2014080866,1.0,12.0,1.0,1,4.0,98.0,1,20.0
18592,2014068892,1.0,3.0,1.0,1,1.0,1.0,1,20.0
18593,2014063355,1.0,12.0,1.0,1,2.0,3.0,1,20.0
18594,2014070751,1.0,12.0,1.0,2,1.0,12.0,2,20.0
18595,2014050510,1.0,3.0,1.0,1,12.0,8.0,2,20.0
18596,2014132217,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18597,2014070836,3.0,12.0,1.0,2,1.0,1.0,1,20.0
18598,2014040169,1.0,9.0,1.0,1,1.0,6.0,2,20.0
18599,2014095029,1.0,9.0,3.0,2,17.0,7.0,2,20.0
18600,2014054732,1.0,9.0,1.0,1,1.0,1.0,1,20.0
18601,2014072913,1.0,1.0,1.0,2,1.0,8.0,1,20.0
18602,2014074104,3.0,10.0,1.0,2,12.0,1.0,2,21.0
18603,2014108793,3.0,9.0,1.0,1,1.0,1.0,2,20.0
18604,2014087596,1.0,7.0,1.0,2,12.0,4.0,2,20.0
18605,2014097761,3.0,12.0,1.0,1,10.0,1.0,1,20.0
18606,2014041326,1.0,12.0,1.0,2,1.0,11.0,1,20.0
18607,2014109821,1.0,6.0,1.0,2,1.0,1.0,2,20.0
18608,2014066140,9.0,99.0,1.0,2,12.0,1.0,2,20.0
18609,2014028876,9.0,99.0,1.0,1,10.0,1.0,1,20.0
18610,2014103690,9.0,99.0,1.0,2,1.0,13.0,2,20.0
18611,2014066236,1.0,10.0,1.0,2,1.0,6.0,2,20.0
18612,2014061573,3.0,1.0,2.0,2,4.0,1.0,1,20.0
18613,2014048373,9.0,99.0,1.0,2,1.0,13.0,2,20.0
18614,2014108194,1.0,9.0,1.0,1,15.0,5.0,2,20.0
18615,2014074255,1.0,12.0,1.0,1,1.0,7.0,1,20.0
18616,2014099164,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18617,2014053454,1.0,8.0,1.0,2,1.0,1.0,2,20.0
18618,2014036769,1.0,1.0,2.0,2,12.0,1.0,2,20.0
18619,2014071156,1.0,13.0,1.0,2,1.0,1.0,2,20.0
18620,2014098721,1.0,99.0,1.0,1,1.0,1.0,1,20.0
18621,2014120885,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18622,2014046004,3.0,12.0,1.0,2,12.0,3.0,1,20.0
18623,2014059268,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18624,2014104388,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18625,2014049655,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18626,2014049870,1.0,12.0,1.0,1,8.0,13.0,1,20.0
18627,2014104544,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18628,2014083904,3.0,12.0,1.0,1,1.0,13.0,1,20.0
18629,2014078901,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18630,2014068173,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18631,2014110390,1.0,12.0,1.0,1,1.0,1.0,2,20.0
18632,2014058538,3.0,5.0,2.0,1,98.0,99.0,2,20.0
18633,2014062890,1.0,3.0,1.0,2,1.0,1.0,2,20.0
18634,2014095935,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18635,2014067928,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18636,2014076570,1.0,12.0,1.0,1,1.0,1.0,2,20.0
18637,2014085576,1.0,6.0,1.0,2,1.0,11.0,2,20.0
18638,2014106750,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18639,2014068081,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18640,2014081458,4.0,12.0,1.0,2,10.0,98.0,2,20.0
18641,2014087862,1.0,1.0,1.0,2,1.0,98.0,2,20.0
18642,2014130490,1.0,6.0,1.0,2,1.0,98.0,2,20.0
18643,2014091383,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18644,2014104994,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18645,2014099266,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18646,2014104478,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18647,2014075979,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18648,2014093537,1.0,12.0,1.0,2,10.0,1.0,2,20.0
18649,2014104549,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18650,2014088743,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18651,2014049706,1.0,6.0,1.0,2,1.0,98.0,2,20.0
18652,2014115598,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18653,2014084461,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18654,2014022036,1.0,99.0,1.0,2,99.0,98.0,2,20.0
18655,2014089011,1.0,12.0,1.0,1,1.0,12.0,1,20.0
18656,2014065237,9.0,99.0,1.0,2,1.0,1.0,2,20.0
18657,2014084453,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18658,2014120902,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18659,2014068686,1.0,99.0,1.0,2,15.0,98.0,2,20.0
18660,2014065605,1.0,3.0,1.0,2,1.0,98.0,1,20.0
18661,2014083084,1.0,1.0,1.0,2,1.0,98.0,2,20.0
18662,2014092350,1.0,9.0,1.0,2,1.0,6.0,2,20.0
18663,2014111444,1.0,12.0,1.0,2,1.0,98.0,1,20.0
18664,2014130521,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18665,2014053751,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18666,2014025519,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18667,2014068188,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18668,2014095892,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18669,2014104622,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18670,2014034168,1.0,1.0,1.0,2,1.0,7.0,1,20.0
18671,2014120922,1.0,6.0,1.0,2,1.0,98.0,2,20.0
18672,2014055818,1.0,12.0,1.0,2,1.0,7.0,1,20.0
18673,2014088181,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18674,2014088300,1.0,99.0,1.0,2,4.0,98.0,2,20.0
18675,2014113461,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18676,2014088062,3.0,12.0,1.0,1,4.0,13.0,1,20.0
18677,2014042890,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18678,2014087949,1.0,99.0,1.0,1,1.0,98.0,2,20.0
18679,2014059233,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18680,2014059081,1.0,9.0,1.0,2,1.0,7.0,2,20.0
18681,2014059017,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18682,2014068578,1.0,1.0,1.0,2,1.0,98.0,2,20.0
18683,2014061078,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18684,2014093507,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18685,2014089701,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18686,2014091312,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18687,2014087837,1.0,99.0,1.0,2,99.0,99.0,2,20.0
18688,2014064721,1.0,3.0,1.0,2,15.0,1.0,1,20.0
18689,2014084369,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18690,2014084168,1.0,1.0,1.0,1,10.0,13.0,1,20.0
18691,2014115489,9.0,6.0,1.0,1,3.0,1.0,2,20.0
18692,2014016172,1.0,2.0,1.0,2,1.0,1.0,1,20.0
18693,2014068212,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18694,2014110434,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18695,2014122424,1.0,99.0,1.0,1,1.0,1.0,1,20.0
18696,2014084385,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18697,2014093508,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18698,2015020727,1.0,3.0,1.0,2,1.0,98.0,2,20.0
18699,2015018985,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18700,2014118126,1.0,3.0,1.0,2,98.0,3.0,2,20.0
18701,2014088099,1.0,99.0,1.0,1,1.0,98.0,1,20.0
18702,2014070419,1.0,12.0,1.0,1,1.0,13.0,1,20.0
18703,2014078782,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18704,2014088621,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18705,2014050277,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18706,2014088076,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18707,2014078823,1.0,1.0,1.0,1,1.0,98.0,1,20.0
18708,2014053328,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18709,2014088957,1.0,12.0,1.0,2,1.0,98.0,2,20.0
18710,2014109929,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18711,2014054499,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18712,2014024467,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18713,2014059391,9.0,99.0,1.0,2,1.0,1.0,2,20.0
18714,2014016165,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18715,2014123892,1.0,12.0,1.0,2,1.0,3.0,2,20.0
18716,2014064770,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18717,2014089566,3.0,12.0,1.0,1,12.0,1.0,1,20.0
18718,2014089211,1.0,12.0,1.0,2,1.0,9.0,1,20.0
18719,2014108889,1.0,1.0,1.0,1,1.0,1.0,2,20.0
18720,2014046213,1.0,99.0,1.0,2,1.0,11.0,2,20.0
18721,2014084721,1.0,99.0,1.0,2,1.0,1.0,2,20.0
18722,2014040852,3.0,9.0,1.0,1,12.0,98.0,2,20.0
18723,2014077492,1.0,7.0,1.0,2,1.0,1.0,2,20.0
18724,2014076276,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18725,2014059852,1.0,99.0,1.0,2,1.0,6.0,2,20.0
18726,2014091053,1.0,3.0,1.0,1,1.0,98.0,2,20.0
18727,2014048647,1.0,10.0,1.0,1,98.0,98.0,2,20.0
18728,2014087665,3.0,10.0,1.0,1,98.0,98.0,1,20.0
18729,2014085962,9.0,12.0,1.0,2,1.0,13.0,1,20.0
18730,2014074406,1.0,10.0,1.0,1,15.0,1.0,1,20.0
18731,2014064607,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18732,2014073471,1.0,11.0,1.0,2,1.0,1.0,2,20.0
18733,2014064230,9.0,12.0,1.0,1,1.0,7.0,1,20.0
18734,2014071748,1.0,99.0,1.0,2,1.0,12.0,2,20.0
18735,2014044132,1.0,9.0,1.0,2,1.0,7.0,2,20.0
18736,2014081355,1.0,12.0,1.0,2,1.0,7.0,1,20.0
18737,2014050599,1.0,12.0,1.0,1,1.0,98.0,1,20.0
18738,2014127331,2.0,9.0,4.0,2,16.0,1.0,2,20.0
18739,2014084072,1.0,11.0,1.0,1,1.0,1.0,2,20.0
18740,2014094330,1.0,99.0,1.0,2,1.0,98.0,2,20.0
18741,2014123446,1.0,99.0,1.0,1,1.0,98.0,2,20.0
18742,2014077918,3.0,3.0,1.0,1,1.0,98.0,2,20.0
18743,2014051874,1.0,99.0,1.0,2,1.0,13.0,2,20.0
18744,2014055578,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18745,2014067440,1.0,9.0,1.0,2,1.0,98.0,2,20.0
18746,2014068761,1.0,2.0,1.0,3,1.0,11.0,2,20.0
18747,2015008113,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18748,2014081098,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18749,2014049328,1.0,11.0,1.0,2,1.0,1.0,2,20.0
18750,2014088575,1.0,3.0,1.0,2,1.0,1.0,2,20.0
18751,2014103493,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18752,2014118884,1.0,99.0,1.0,2,1.0,99.0,2,20.0
18753,2017029291,1.0,9.0,1.0,2,1.0,1.0,2,20.0
18754,2014063266,2.0,6.0,1.0,2,1.0,1.0,2,20.0
18755,2014079577,3.0,12.0,1.0,2,99.0,1.0,1,21.0
18756,2014081734,3.0,12.0,1.0,1,4.0,1.0,1,20.0
18757,2014097477,1.0,12.0,1.0,1,1.0,1.0,1,20.0
18758,2014082093,2.0,1.0,1.0,2,1.0,6.0,1,20.0
18759,2014008424,5.0,1.0,1.0,2,98.0,11.0,2,20.0
18760,2014008424,5.0,12.0,1.0,3,98.0,11.0,1,20.0
18761,2014130318,1.0,12.0,1.0,2,1.0,1.0,1,20.0
18762,2014053336,9.0,99.0,1.0,1,1.0,98.0,2,20.0
18763,2014089387,1.0,12.0,1.0,2,1.0,1.0,2,20.0
18764,2014026634,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18765,2014055501,3.0,12.0,1.0,2,1.0,11.0,1,20.0
18766,2014065625,1.0,12.0,1.0,2,1.0,98.0,1,20.0
18767,2014063493,3.0,1.0,1.0,1,12.0,13.0,1,20.0
18768,2014132165,1.0,8.0,1.0,2,1.0,11.0,2,20.0
18769,2014034314,1.0,10.0,1.0,2,1.0,7.0,2,20.0
18770,2014068774,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18771,2014090537,3.0,12.0,1.0,2,1.0,11.0,1,20.0
18772,2014055340,1.0,2.0,1.0,1,1.0,1.0,2,20.0
18773,2014085267,1.0,12.0,1.0,2,15.0,98.0,1,20.0
18774,2014073252,3.0,12.0,1.0,2,1.0,1.0,1,20.0
18775,2014087298,1.0,6.0,1.0,2,1.0,13.0,2,20.0
18776,2014016899,1.0,11.0,1.0,1,1.0,1.0,2,20.0
18777,2014058305,3.0,12.0,1.0,2,98.0,9.0,1,20.0
18778,2014093310,1.0,12.0,1.0,1,99.0,3.0,2,20.0
18779,2014106968,1.0,12.0,1.0,1,1.0,12.0,1,20.0
18780,2014091907,3.0,12.0,1.0,1,1.0,1.0,1,20.0
18781,2014089487,1.0,10.0,1.0,1,1.0,1.0,2,20.0
18782,2014093530,1.0,99.0,1.0,2,1.0,98.0,1,20.0
18783,2014113436,1.0,99.0,1.0,2,12.0,98.0,2,20.0
